able;blade,blame,cable,label,table
room;motor
root;motor,robot,troop
rope;opera,power,probe,prose,prove
rose;horse,prose,score,shore,store,worse
rude;crude,under
ruin;incur,urine
rule;cruel,ruler
rush;brush,crush,shrug
safe;false,feast
said;aside
sake;shake,snake,speak,stake
sale;false,laser,lease,least,scale,slave,steal
salt;blast,least,stall,steal
same;amuse,means,shame,steam
sand;stand
save;slave
scar;crash,scare,scary
seal;false,laser,lease,least,sales,scale,slave,steal
seat;asset,beast,caste,feast,least,stage,stake,stare,state,stead,steal,steam,sweat,taste,waste
sect;caste,chest,crest
seed;dense,speed
self;false,flesh,shelf
sell;shell,smell,spell,swell
semi;smile
send;dense,spend
sent;onset,spent,stern,stone,tense
shed;shade
shew;whose
shoe;horse,house,shore,those,whose
shot;ghost,shoot,short,shout,south,those
show;whose
shut;shout,south
sick;stick
side;aside,slide
sigh;sight
sign;swing
silk;skill
sing;swing
site;exist,spite,suite
size;seize
slam;small
slay;sadly
slip;spill,split,spoil
snap;pants
soar;solar
sock;shock,stock
soil;solid,spoil
sole;close,loose,slope,solve
solo;loose
some;mouse,smoke
soon;spoon
sort;short,sport,store,storm,story,worst
soul;locus
soup;pious
spam;stamp
span;pants
spin;spine
spot;sport
spur;super,supra
stab;beast,blast,boast
star;smart,stair,stare,stark,start,straw,trash
stay;nasty
stem;steam,terms
step;setup,spent,spite,steep,upset
stir;first,shirt,skirt,stair,strip,wrist
stop;sport
such;crush
suit;suite
sure;curse,nurse,serum,super,surge
tail;latin,trail,trial,vital
take;stake
tale;alert,alter,exalt,later,least,metal,plate,steal,table
tall;stall
tank;thank
tape;plate
task;stack,stake,stark
team;meant,metal,steam
tear;after,alert,alter,cater,earth,extra,great,heart,later,react,stare,trace,trade,tread,treat,water
teen;enter,event,tense
tend;trend
tent;tenth
term;merit,meter
test;state,taste
than;haunt,thank
them;theme
then;tenth
thin;night,thing,think
this;shift,shirt,sight,sixth
thou;mouth,ought,shout,south,touch,tough,youth
thus;shout,south
tide;deity,tired
tile;elite,liter,title
till;still
time;merit
tiny;unity
tire;inter,liter,merit,their,tired,tribe,write
toil;pilot
tone;often,onset,stone,token
tour;court,outer,route,tumor
trap;apart,party
tree;enter,erect,exert,greet,meter,steer,there,three
trio;orbit,ratio
trip;print,strip
true;erupt,outer,route,utter
tube;debut
tune;unite
turn;trunk
type;empty,petty,piety
unit;input,unite,unity,until
unto;count,mount
upon;pound
urge;argue,surge
user;curse,nurse,serum,super,surge
veil;alive,devil,liver
vein;given
verb;brave
very;every
vest;stove
vice;voice
void;avoid,video
vote;stove,voter
wait;await
wake;awake
wall;allow
ward;award
wave;weave
weak;awake
wear;aware,swear,water,weary
weep;sweep
weld;dwell
well;dwell,swell
were;fewer,renew,where
west;sweat,sweet,waste
what;watch,wheat
wide;weird,widen
wind;widen
wine;widen
wing;swing
wire;weird,write
with;white,width
word;crowd,drown,sword,world
yard;dairy,diary,ready
yeah;heavy
year;early,layer,ready,weary
zone;dozen
